id,class_id,class_relevance,year,title,doi,pdf_present,pdf_path,t1,t2,t3,r1,r2,r3,r4,r5,r6,relevance_score,tier,full_text_decision,exclusion_code,notes
P0414,C1,HIGH,2025,A tightly-coupled dense monocular Visual-Inertial Odometry system with lightweight depth estimation network,10.1016/j.asoc.2025.112809,True,papers/P0414.pdf,Y,Y,Y,0,1,1,0,1,0,3,targeted,INCLUDE,,"[full-text reappraisal] Genuine dense-VIO estimator advance with adaptive depth modules; EuRoC = aerial. Prior C6 too low - this is C1 (general VIO estimator advance) with adaptive elements. GPU (RTX2080) eval, not onboard, but real-time -> r3=1."
P0426,C6,BACKGROUND,2025,Design of UAV visual-inertial odometry in complex environment; [复杂环境下无人机视觉惯性里程计设计],10.13695/j.cnki.12-1222/o3.2025.02.005,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Event+standard camera+IMU VIO for rapid motion/illumination changes in UAV; event camera novel use. 2025.
P0589,C6,BACKGROUND,2025,A Quadrotor Autonomous System for Warehouse Inspection: An Integrated Approach of Perception-Control-Planning,10.1109/peeec67807.2025.00048,False,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,Warehouse inspection: lightweight VIO-SLAM + UWB + structural priors; novel enhanced pipeline; 2025.
P0229,C6,BACKGROUND,2024,Visual Inertial Navigation Optimization Method Based on Landmark Recognition,10.1007/978-981-97-0885-7_18,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,VIO with landmark recognition for improved localization in texture-poor/light-change environments; 2024.
P0020,C6,BACKGROUND,2024,Development of Unmanned Aerial Vehicle Navigation and Warehouse Inventory System Based on Reinforcement Learning,10.3390/drones8060220,True,papers/P0020.pdf,N,Y,N,1,0,0,0,0,1,2,targeted,EXCLUDE,T1,[full-text reappraisal] Warehouse inventory with UAV using barcodes/markers; navigation application; VIO not the contribution.
P0257,C6,BACKGROUND,2024,SBC-SLAM: Semantic Bioinspired Collaborative SLAM for Large-Scale Environment Perception of Heterogeneous Systems,10.1109/tim.2024.3385825,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,SBC-SLAM: semantic bioinspired collaborative SLAM for UAV/UGV large-scale environments; 2024.
P0268,C6,BACKGROUND,2024,An Improved Image Stitching Method Based on Vision-Inertial Fusion,10.1109/i2mtc60896.2024.10560768,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,"Image stitching method using VI fusion; contribution is stitching algorithm, not VIO; 2024."
P0272,C6,BACKGROUND,2024,Autonomous GPU-based UAS for inspection of confined spaces: Application to marine vessel classification,10.1016/j.robot.2023.104590,True,papers/P0272.pdf,N,Y,Y,1,0,1,1,0,1,4,core,EXCLUDE,T1,[full-text reappraisal] GPU-based UAS inspection of confined spaces; autonomous system using existing VIO; application paper.
P0055,C6,BACKGROUND,2024,Getting Started with a Simple Visual-Inertial Odometry,10.1109/rem63063.2024.10735689,False,,N,Y,Y,0,0,0,0,0,0,,,EXCLUDE,T1,Simple VIO for drone navigation (beginner's algorithm); educational paper; no novel VIO contribution.
P0070,C6,BACKGROUND,2024,"Localization, Planning, and Control of a UAV for Rapid Complete Coverage Bridge Inspection in Large-Scale Intermittent GPS Environments",10.1109/tcst.2024.3366695,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,UAV visual inspection with intermittent GPS: adaptive localization switching; drift-free in GPS-denied; 2024.
P0072,C6,BACKGROUND,2024,A monocular inertial UAV SLAM algorithm leveraging feature clustering,10.1109/ihmsc62065.2024.00020,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Monocular inertial UAV SLAM with feature clustering for power grid inspection; novel feature method; 2024.
P0302,C7,HIGH,2024,Loop Detection Method Based on Neural Radiance Field BoW Model for Visual Inertial Navigation of UAVs,10.3390/rs16163038,True,papers/P0302.pdf,Y,Y,Y,0,1,1,0,1,0,3,targeted,INCLUDE,,[full-text reappraisal] Front-end/loop-closure method (C7) improving VINS back-end accuracy; algorithmic contribution to VINS pipeline. Aerial via EuRoC and explicit small-UAV target. Adaptive dynamic weighting -> r2=1. Real-time questionable (600ms NeRF) but runtime reported and pipeline targeted o
P0355,C6,BACKGROUND,2024,Research on UAV autonomous positioning system for system engineering; [面向系统工程的无人机自主定位系统研究],10.11996/jg.j.2095-302x.2024020363,True,papers/P0355.pdf,N,Y,Y,0,0,1,0,1,0,1,skim,EXCLUDE,T1,[full-text reappraisal] UAV positioning system engineering study; system design with existing algorithms; no novel VIO.
P0358,C6,BACKGROUND,2024,Intelligent perception measurement technology of autonomous UAV for unknown environment; [面向未知环境的自主无人机智能感知测量技术],10.11947/j.agcs.2024.20230389,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Intelligent surveying under canopy; applies VIO for data collection; no algorithmic VIO contribution.
P0370,C6,BACKGROUND,2024,Research on UAV-Based Mars Topography Mapping and 3D Reconstruction System,10.1007/978-981-97-2116-0_43,False,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,UAV-based Mars topography mapping with onboard range-VIO; GPS-absent planetary navigation; 2024.
P0392,C6,BACKGROUND,2024,Rapid Initialization Method of Unmanned Aerial Vehicle Swarm Based on VIO-UWB in Satellite Denial Environment,10.3390/drones8070339,True,papers/P0392.pdf,N,Y,Y,1,0,0,0,0,1,2,targeted,EXCLUDE,T1,[full-text reappraisal] UAV swarm initialization using camera+VIO; swarm management system; VIO applied unchanged.
P0396,C6,BACKGROUND,2024,Cascade-structured Visual-Inertial Navigation System for Aerial Imaginary,10.33012/2024.19636,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Cascade-structured VINS for aerial imaging; robust GPS alternative; novel cascade architecture; 2024.
P0403,C6,BACKGROUND,2024,Research on Unmanned Aerial Vehicle (UAV) Visual Landing Guidance and Positioning Algorithms,10.3390/drones8060257,True,papers/P0403.pdf,N,Y,Y,0,1,1,1,1,1,5,core,EXCLUDE,T1,[full-text reappraisal] DL runway detection + IMU fusion for UAV visual landing; coarse-fine position approach; 2024.
P0195,C6,BACKGROUND,2024,Active Heading Planning for Improving Visual-Inertial Odometry,10.1109/icuas60882.2024.10556967,False,,Y,Y,Y,1,1,0,0,0,0,2,targeted,INCLUDE,,Active heading planning to improve VIO observability; adaptive motion control for GPS-denied UAV; 2024.
P0196,C6,BACKGROUND,2024,"AIVIO: Closed-Loop, Object-Relative Navigation of UAVs With AI-Aided Visual Inertial Odometry",10.1109/lra.2024.3479713,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,AIVIO: AI-aided VIO for object-relative UAV navigation; DL semantic + VIO tightly coupled; 2024.
P0663,C6,BACKGROUND,2024,$D^{2}$SLAM: Decentralized and Distributed Collaborative Visual-Inertial SLAM System for Aerial Swarm,10.1109/tro.2024.3422003,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,D²SLAM: decentralized + distributed collaborative VI-SLAM for aerial swarms; accurate relative loc; IEEE 2024.
P0021,C6,BACKGROUND,2023,Visual-inertial-actuator odometry for multirotor UAVs with rotor drag and external disturbance,10.1007/s40435-023-01357-5,True,,Y,Y,Y,1,0,0,1,0,0,2,targeted,INCLUDE,,VIAO: Visual-Inertial-Actuator Odometry with rotor drag model for MAV; EKF with actuation data; IEEE ICRA 2023.
P0246,C6,BACKGROUND,2023,Indoor positioning technology of multi⁃rotor flying robot based on visual-inertial fusion; [视 觉 与 惯 性 融 合 的 多 旋 翼 飞 行 机 器 人室 内 定 位 技 术],10.7527/s1000-6893.2022.26964,False,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,Multi-rotor indoor positioning with VIO; implements VIO for autonomous indoor robot navigation; 2023.
P0035,C6,BACKGROUND,2023,Lidar-VIO Based Mapping of Elevator Shaft with UAV for Verification of Spatial Dimensions,10.1109/ceege58447.2023.10246629,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,LiDAR-VIO elevator shaft inspection; application paper; VIO and LiDAR both off-the-shelf.
P0266,C6,BACKGROUND,2023,Precision Landing of a Quadcopter Drone by Smartphone Video Guidance Sensor in a GPS-Denied Environment,10.3390/s23041934,True,papers/P0266.pdf,N,Y,Y,1,0,1,1,0,1,4,core,EXCLUDE,T1,[full-text reappraisal] Precision landing via smartphone SVGS sensor; landing guidance system; no VIO algorithm.
P0053,C6,BACKGROUND,2023,Vision-guided unmanned aerial system for rapid multiple-type damage detection and localization,10.1177/14759217221084878,True,papers/P0053.pdf,N,Y,N,1,0,1,1,0,1,4,core,EXCLUDE,T1,[full-text reappraisal] Vision-guided UAS for bridge crack detection; damage detection CNN; VIO state estimation is secondary.
P0282,C6,BACKGROUND,2023,MONO-HYDRA: REAL-TIME 3D SCENE GRAPH CONSTRUCTION FROM MONOCULAR CAMERA INPUT WITH IMU,10.5194/isprs-annals-x-1-w1-2023-439-2023,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,MONO-HYDRA: 3D scene graph from monocular VI system; GNSS-denied robot spatial understanding; 2023.
P0191,C6,BACKGROUND,2023,Real-Time UAV 3D Image Point Clouds Mapping,10.5194/isprs-annals-x-1-w1-2023-1097-2023,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,UAV 3D point cloud mapping with DJI M300; mapping application using existing GNSS+VIO; no novel VIO.
P0197,C7,HIGH,2023,UAV navigation in large-scale GPS-denied bridge environments using fiducial marker-corrected stereo visual-inertial localisation,10.1016/j.autcon.2023.105139,True,papers/P0197.pdf,Y,Y,Y,1,1,1,0,1,1,5,core,INCLUDE,,[full-text reappraisal] Override prior EXCLUDE: full text shows a genuine optimised SVIO front-end contribution (T1=Y) and quantitative RMSE results (T3=Y) on real UAV bridge flights. C7 front-end/feature method with fiducial-marker global correction.
P0204,C6,BACKGROUND,2023,Gateway Crossing Method for Unmanned Aerial Vehicles Based on Lightweight Corner-Assisted Localization and Visual-Inertial Navigation,10.1109/mlccim60412.2023.00032,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Lightweight gateway crossing for micro-UAVs: corner features + VIO for gateway navigation; 2023.
P0429,C6,BACKGROUND,2023,Design and Implementation of Indoor Visual Autonomous Navigation System for Quadrotor UAV Based on Binocular Camera and IMU,10.1109/cei60616.2023.10527790,False,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,Indoor VI autonomous navigation with binocular+IMU; addresses visual-inertial structural differences; 2023.
P0450,C6,BACKGROUND,2023,Design and Implementation of Tennis Ball Boy Robot Based on a Quadrotor UAV,10.1109/cacre58689.2023.10208124,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Tennis ball boy robot with UAV; hobby robotics application; standard VIO + computer vision.
P0300,C6,BACKGROUND,2022,CDSFusion: Dense Semantic SLAM for Indoor Environment Using CPU Computing,10.3390/rs14040979,True,papers/P0300.pdf,Y,Y,Y,0,0,1,0,1,1,3,targeted,INCLUDE,,"[full-text reappraisal] VIO modified (depth-augmented VINS-Mono + FAST features) so T1 passes; framed explicitly as UAV navigation application so T2 passes, though all validation is handheld/wheeled and aerial onboard is future work. System-integration paper (C6). r6=1 for RGBD depth (auxiliary moda"
P0080,C6,BACKGROUND,2022,Visual-inertial positioning method based on priori feature map matching constraints; [基于先验特征地图匹配约束的视觉/惯性定位方法],10.13695/j.cnki.12-1222/o3.2022.01.007,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,EXCLUDE,INC-4,VIO with prior feature map matching; handles cumulative error + feature loss via prior map; 2022.
P0125,C6,BACKGROUND,2022,A Localization and Trajectory Planning Method for UAVs with Visual-Inertial Odometry,10.1109/aim52237.2022.9863253,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,"Localization+trajectory planning system for GPS-denied UAV; planning contribution, not VIO algorithm."
P0375,C6,BACKGROUND,2022,Virtual Reality Aided High-Quality 3D Reconstruction by Remote Drones,10.1145/3458930,True,papers/P0375.pdf,N,Y,Y,0,0,1,0,0,0,0,skim,EXCLUDE,T1,[full-text reappraisal] VR-aided 3D reconstruction by drones; deep learning reconstruction; VIO used for positioning only.
P0378,C6,BACKGROUND,2022,C2VIR-SLAM: Centralized Collaborative Visual-Inertial-Range Simultaneous Localization and Mapping,10.3390/drones6110312,True,papers/P0378.pdf,N,Y,Y,0,0,1,0,0,1,1,skim,EXCLUDE,T1,[full-text reappraisal] C2VIR-SLAM: centralized collaborative VI+range SLAM for multi-robot rescue/agriculture; 2022.
P0398,C6,BACKGROUND,2022,Improving UAV Localization Accuracy by Tracking Visual Features in a Georeferenced Map,10.1007/978-981-16-9492-9_308,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Improved UAV localization via feature tracking in global map; reduces VIO drift; 2022.
P0405,C6,BACKGROUND,2022,Autonomous Customized Quadrotor With Vision-Aided Navigation For Indoor Flight Challenges,10.1109/icmre54455.2022.9734105,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Student competition quadrotor with vision-aided nav; implementation project; no novel VIO contribution.
P0406,C6,BACKGROUND,2022,Structure Priors Aided Visual-Inertial Navigation in Building Inspection Tasks with Auxiliary Line Features,10.1109/taes.2022.3142663,False,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,Structure priors + line features VIO for building inspection (likely duplicate of P0050); same contribution; 2022.
P0185,C6,BACKGROUND,2022,Perception-Aware Receding Horizon Trajectory Planning for Multicopters With Visual-Inertial Odometry,10.1109/access.2022.3200342,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,"Perception-aware trajectory planner for VIO; motion planning contribution, not VIO algorithm itself."
P0424,C6,BACKGROUND,2022,A Novel Relocating Recognition Algorithm in Overlapping Region for Multi-UAVs Cluster,10.1109/icus55513.2022.9986862,False,,Y,Y,Y,0,0,0,0,1,0,1,skim,INCLUDE,,Novel relocation recognition algorithm for multi-UAV distributed SLAM; overlapping region; 2022.
P0645,C6,BACKGROUND,2022,Enforcing Vision-Based Localization using Perception Constrained N-MPC for Multi-Rotor Aerial Vehicles,10.1109/iros47612.2022.9981643,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,N-MPC for perception-constrained UAV; control-level contribution to support VIO; not VIO algorithm.
P0010,C6,BACKGROUND,2021,An Autonomous Visual-Inertial-Based Navigation System for Quadrotor,10.1007/978-981-15-8458-9_43,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Autonomous VI navigation system for quadrotor; system integration using VINS-Mono; no novel VIO.
P0225,C6,BACKGROUND,2021,Loose Coupled Initialization Method for Visual Inertial Navigation in Outdoor Low Altitude Flight Environment,10.1109/icrae53653.2021.9657780,False,,Y,Y,Y,0,0,1,0,0,0,0,skim,,EXC-8,Loose-coupled VIO initialization for outdoor low-altitude UAV; novel dynamic environment init; 2021.
P0019,C6,BACKGROUND,2021,Dense 3D-reconstruction from monocular image sequences for computationally constrained UAS,10.1109/wacv48630.2021.00186,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Dense 3D reconstruction for landing site detection; reconstruction system; VIO for state estimation only.
P0097,C6,BACKGROUND,2020,AMADEE-18: Vision-Based Unmanned Aerial Vehicle Navigation for Analog Mars Mission (AVI-NAV),10.1089/ast.2019.2036,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,AMADEE-18 Mars analog mission; tests existing VIO on analog Mars terrain; deployment study.
P0103,C6,BACKGROUND,2020,ST-VIO: Visual-Inertial Odometry Combined with Image Segmentation and Tracking,10.1109/tim.2020.2989877,True,,Y,Y,Y,0,0,0,0,1,0,1,skim,INCLUDE,,ST-VIO: VIO + Siamese network for moving object segmentation+tracking; novel dynamic scene handling; 2020.
P0352,C6,BACKGROUND,2020,A Visual/Inertial Relative Navigation Method for UAV Formation,10.1109/ccdc49329.2020.9164765,True,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Visual/inertial relative navigation for UAV formation; GPS-independent relative positioning; 2020.
P0164,C6,BACKGROUND,2020,Robust visual-inertial odometry with point and line features for blade inspection UAV,10.1108/ir-01-2020-0009,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,VIO with point+line features for wind turbine close-range inspection; GPS-denied; Sensors 2020.
P0432,C6,BACKGROUND,2020,Pose ambiguity correction algorithm for UAV mobile platform landing; [无人机动平台着陆惯性/视觉位姿歧义校正算法],10.13695/j.cnki.12-1222/o3.2020.04.007,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Pose ambiguity correction for UAV mobile platform landing via fiducial+VI fusion; 2020.
P0459,C6,BACKGROUND,2020,Towards UAV-Based Absolute Hierarchical Localization in Confined Spaces,10.1109/ssrr50563.2020.9292616,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Hierarchical localization for UAV maritime vessel inspection in dark confined space; novel visual hierarchy; 2020.
P0512,C6,BACKGROUND,2019,Swan-Inspired Unmanned Aerial Vehicles With Long-neck Visual Perception System,10.1109/aim.2019.8868743,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Swan-inspired UAV with long-neck camera; bio-inspired hardware platform; VIO used unmodified.
P0245,C6,BACKGROUND,2018,Visual-Inertial Navigation Algorithm Development Using Photorealistic Camera Simulation in the Loop,10.1109/icra.2018.8460692,True,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Agile micro-UAV VIO algorithm development using photorealistic simulation environment; GNSS-denied; 2018.
P0327,C6,BACKGROUND,2018,Viewpoint-Tolerant Place Recognition Combining 2D and 3D Information for UAV Navigation,10.1109/icra.2018.8460786,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Viewpoint-tolerant place recognition combining 2D+3D for UAV loop closure and drift correction; 2018.
P0538,C6,BACKGROUND,2018,Towards Globally Consistent Visual-Inertial Collaborative SLAM,10.1109/icra.2018.8461213,True,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,Globally consistent VI collaborative SLAM backend for MAV; novel global consistency method; 2018.
P0544,C6,BACKGROUND,2018,Collaborative 6DoF Relative Pose Estimation for Two UAVs with Overlapping Fields of View,10.1109/icra.2018.8461143,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Collaborative 6-DoF relative pose estimation for two UAVs with single camera each; novel init; ICRA 2018.
P0321,C6,BACKGROUND,2017,Onboard real-time dense reconstruction of large-scale environments for UAV,10.1109/iros.2017.8206189,True,,Y,Y,Y,0,0,1,0,1,0,2,targeted,INCLUDE,,GPU real-time dense VI RGB-D SLAM for UAV indoor environments; novel photometric+inertial+depth fusion; 2017.
P0135,C6,BACKGROUND,2017,Autonomous exploration of visually-degraded environments using aerial robots,10.1109/icuas.2017.7991510,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Autonomous exploration in visually degraded dark GPS-denied envs; IR stereo+flash+VIO; IROS 2017.
P0412,C6,BACKGROUND,2017,Robust visual-inertial localization with weak GPS priors for repetitive UAV flights,10.1109/icra.2017.7989745,True,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,Robust VI localization with weak GPS priors; adaptive to GPS quality; industrial inspection UAV; 2017.
P0182,C6,BACKGROUND,2016,Monocular visual-inertial SLAM for fixed-wing UAVs using sliding window based nonlinear optimization,10.1007/978-3-319-50835-1_51,True,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,Monocular VI SLAM sliding window for fixed-wing UAVs; point clouds; GPS-denied aerial; 2016.
P0345,C6,BACKGROUND,2015,Dense visual-inertial navigation system for mobile robots,10.1109/icra.2015.7139554,True,,Y,Y,?,1,0,0,0,1,0,2,targeted,INCLUDE,,Dense stereo VI navigation system for mobile robots (may include aerial); probabilistic dense VIO; 2015.
P0506,C6,BACKGROUND,2014,Visual industrial inspection using aerial robots,10.1109/carpi.2014.7030056,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Visual industrial inspection with aerial robots; inspection application; camera navigation only.
P0676,,,2023,A UAV-based explore-then-exploit system for autonomous indoor facility inspection and scene reconstruction,10.1016/j.autcon.2023.104753,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Explore-then-exploit indoor inspection UAV; SLAM used for localization; exploration/inspection is contribution.
P0485,,,2022,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment,10.1109/roma55875.2022.9915682,True,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Novel sensor fusion for autonomous GPS-denied forest UAV navigation; addresses forest VIO challenges. 2022.
P0631,,,2022,Autonomous Aerial Robot for High-Speed Search and Intercept Applications,10.55417/fr.2022044,True,,N,Y,Y,0,0,0,0,0,0,,,EXCLUDE,T1,High-speed aerial robot for Search&Intercept (MBZIRC 2020); VIO is a tool; main contribution is manipulation.
P0594,,,2020,A Robust UAV System for Operations in a Constrained Environment,10.1109/lra.2020.2970980,True,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Robust UAV system for SAR in constrained dark environments; precise VI localization; DARPA SubT; RA-L 2020.
