reference_id,authors_year,year,venue,doi,country_institution,class_id,relevance_score,qa_total,vio_architecture,fusion_method,visual_frontend,features_representation,imu_preintegration,adaptive_online,uav_platform,benchmark_dataset,evaluation_metrics,challenging_conditions,key_contribution,limitations_stated,relevant_rqs,reviewer_notes
P0187,Zhao J.; Deng Z.; Hu E.; Su W.; Lou B.; Liu Y. (2025),2025,Sensors (MDPI),10.3390/s25247673,"Beijing University of Posts and Telecommunications / Dezhou University, China",C5,5,5.0,"ESKF tightly-coupled multi-sensor fusion: IMU motion-model prediction + update from raw UWB ranges, VIO relative poses, and TFmini altitude",Error-State Kalman Filter (ESKF) tightly-coupled fusion; sliding-window UWB model referenced to short-term VIO poses,"VIO from open-source VINS-Fusion (stereo RealSense), consumed for relative pose",VIO relative-pose constraints; raw UWB ranges; TFmini altitude,IMU motion model used for ESKF state prediction (preintegration-style propagation),Multi-epoch RANSAC-based UWB outlier rejection constrained by short-term VIO poses (online NLOS rejection),"Custom UAV platform: IMU, UWB tag, RealSense D435i stereo camera, MID360 3D LiDAR, TFmini",Self-collected real-world underground parking garage flights (square & circular trajectories),"RMSE, Mean, Std, Min, Max, Median position error; CDF/quantile error","GNSS-denied indoor, UWB NLOS/multipath outliers, IMU and VIO drift, occlusions",ESKF tightly-coupled IMU/UWB/VIO/TFmini fusion with multi-epoch VIO-constrained UWB outlier rejection for high-accuracy robust indoor UAV localization,Validated in a single environment type (parking garage); relies on pre-deployed UWB anchors,"['RQ2', 'RQ3', 'RQ4']",Strong filter-based (ESKF) auxiliary-fusion contribution with adaptive outlier rejection; VINS-Fusion VIO consumed but core contribution is fusion estimator + outlier rejection (T1 pass). C5 multi-modal fusion.
P0188,Wang Y.; Shao B.; Zhang C.; Zhao J.; Cai Z. (2022),2022,Biomimetics (MDPI),10.3390/biomimetics7040169,"Beihang University, China",C5,4,4.5,"REVIO: event-based VIO (EVIO) with sliding-window nonlinear optimization, extended by fusing range (distance) constraints","Tightly-coupled sliding-window nonlinear optimization (marginalization/Schur complement) fusing event features, IMU, and range-plane constraints",Event-stream motion compensation -> synthesized event images; corner detection + multi-layer optical flow tracking; RANSAC outlier rejection,Event-image corner features with inverse-depth; range-derived plane/depth constraint,IMU preintegration within sliding window; high-rate IMU state propagation,Not stated (no explicit adaptive covariance/online calibration; fixed coplanar assumption),UAV/drone (ground-facing carrier) plus handheld rig; event camera + range sensor + IMU,Public event-camera dataset + self-collected handheld + UAV flight experiments,"Position estimation error / drift; % error reduction vs EVIO and VINS-Mono (handheld ~29%, flight ~28%)","High-dynamic-range, sharp brightness changes, fast motion, motion blur; GNSS-denied",REVIO fusing bio-inspired event camera + range sensor + IMU via sliding-window optimization with range-plane constraints to improve accuracy in fast-motion/HDR scenes,Relies on coplanar constraint (range point and horizontal-surface features); illumination/noise effects not modeled; single-plane assumption,"['RQ2', 'RQ3', 'RQ4']","Alternative-modality (event + range) VIO architecture (C5); optimization-based so r4=0; no explicit online adaptivity so r2=0. INCLUDE, targeted."
P0197,Wang F.; Zou Y.; Zhang C.; Buzzatto J.; Liarokapis M.; del Rey Castillo E.; Lim J.B.P. (2023),2023,Automation in Construction (Elsevier),10.1016/j.autcon.2023.105139,"University of Auckland / University of Waikato, New Zealand",C7,5,5.0,"FMC-SVIL: lightweight optimised stereo VIO (SVIO) for relative pose + improved AprilTag2 measurement (ATM) for global correction, fused (SVIO-ATM)",Tightly-coupled sliding-window nonlinear optimization (IMU preintegration + feature observations); SVIO-ATM fusion with confidence-based weighting and periodic global pose correction,"Grid-based uniform feature distribution, FAST corners + KLT optical flow on separate left/right stereo streams (overcomes stereo baseline range limit), keyframing, RANSAC outlier rejection","Sparse corner features, triangulated true-scale landmarks; AprilTag bundle (2x2) fiducial markers",IMU preintegration between visual frames,Fusion weighting adaptable based on confidence levels of SVIO vs ATM measurements; periodic marker-based correction,"UAV with stereo camera + IMU, onboard NVIDIA Jetson Xavier NX",Real bridge field flights over multiple spans (sunny and cloudy); compared with VINS-Fusion and ORB-SLAM3,"RMSE of Absolute Pose Error (0.416 m sunny, 0.340 m cloudy), max APE, CPU/memory/runtime (Hz)","GPS-denied under bridge girders, large-scale multi-span flight, varying illumination (sunny/cloudy), SVIO long-term drift",Optimised stereo VIO (refined feature-matching) combined with improved AprilTag2 bundle measurement and confidence-weighted fusion for accurate drift-corrected global UAV localization under bridges,Requires pre-installed AprilTag bundles; depth limited by stereo baseline; SVIO still drifts between marker corrections,"['RQ2', 'RQ3', 'RQ4']",Override prior EXCLUDE: full text shows a genuine optimised SVIO front-end contribution (T1=Y) and quantitative RMSE results (T3=Y) on real UAV bridge flights. C7 front-end/feature method with fiducial-marker global correction.
P0208,Wang Y.-S.; Chang C.-H. (2025),2025,Aerospace (MDPI),10.3390/aerospace12121048,Taiwan; National Chung-Shan Institute of Science and Technology,C2,5,5.0,"Filter-based (EKF) monocular VIO fusing IMU + Lucas-Kanade optical flow, with global KAZE feature-matching map correction (AEKFVIO)","Extended Kalman Filter; IMU acceleration/angular velocity as state prediction, optical-flow displacement as measurement; dynamic weighted fusion of EKF estimate and feature-matching correction",Sparse Lucas-Kanade optical flow tracking with KAZE+Harris feature detection; RANSAC outlier filtering; IMU rotation compensation of optical flow,KAZE features (nonlinear scale space) for global matching; Harris/optical-flow feature points for relative motion,"Not stated (IMU used directly as EKF state-transition control input, no preintegration)",Adaptive EKF: Q/R noise covariance dynamically adjusted from heading-angle rate-of-change and feature-tracking (inlier) quality; dynamic confidence-based weighting between EKF and feature-matching correction,"Lightweight monocular UAV (nadir/downward camera, ~120 m altitude); real aerial images and flight logs used for simulation; hardware spec in appendix",Self-collected real UAV aerial images + flight logs; Google Maps satellite tiles as reference map (3 validation scenarios),"RMSE, Maximum Error, Standard Deviation (meters) of position vs GPS ground truth",GPS-denied/jammed/spoofed; long-duration drift; urban/forest/military; circling around target with low parallax (scenario 3),"Low-cost, low-complexity adaptive EKF-VIO integrating IMU+optical flow with KAZE global feature-matching correction and dynamic confidence-weighted fusion for drift suppression in GPS-denied UAV navigation",Weighting/adaptation relies on empirical hand-designed confidence rules; map updated manually in batches; feature matching assumes near-nadir view; unbounded error growth when map matching unavailable,"['RQ2', 'RQ3', 'RQ4']","Core adaptive-VIO C2 match. Evaluation is simulation-from-real-flight-logs (MATLAB) rather than fully onboard real-time, and baselines limited to internal variants/optical flow; no public benchmark or ATE. Real-time onboard implementation claimed/targeted."
P0294,Zhang X.; Yuan W.; Zhan X.; Chi C.; Ren Q.; Gong W.; Lin B. (2022),2022,Aerospace Science and Technology (Elsevier),10.1016/j.ast.2021.107250,"China; Shanghai Jiao Tong University; China State Shipbuilding Corporation; Innovation Academy for Microsatellites, Chinese Academy of Sciences",C1,1,4.5,"Optimization/smoother (factor-graph, iSAM2/Bayes-tree) VIO backend with information sparsification; built on GTSAM",Tightly-coupled factor-graph MAP estimation with pre-integrated IMU factors and visual (smart) factors; two-step marginalization + sparsification of the information matrix,Not the focus; standard visual front-end with landmark/pose factors (smart factors); backend sparsification is the contribution,Visual landmarks as smart factors involving poses; factor-graph nodes (poses/landmarks),Yes - pre-integrated IMU factor (following standard preintegration),No online/adaptive adaptation; proposes a fixed cliquey-subgraph approximation topology (hyperparameterized; existing tree methods are special cases),UAV navigation (targeted application; power-aware/ASIC VIO for UAV incl. planetary missions); validated on EuRoC MAV dataset,EuRoC MAV dataset (9 sequences: easy/medium/hard),"RMS Absolute Trajectory Error (ATE, meters); running time per trajectory",Computationally constrained / low-power embedded platforms; hard-level EuRoC sequences (aggressive motion),"Cliquey-subgraph information sparsification preserving mutual node correlations (vs tree assumption) for VIO factor graphs, plus surjective Bayes-tree-to-factor-graph mapping made bijective via upstream-downstream traversal for fast connectivity queries; generalizes prior closed-form methods, lowering ATE at low computational cost","Iterative sparsification topologies out of scope; cliquey subgraph reduces to tree as degenerate case; focus is backend, scope limited to closed-form sparsification; broader transferability noted but not tested beyond EuRoC","['RQ2', 'RQ4', 'RQ5']","Genuine VIO estimator/backend advance (C1). Aerial relevance via EuRoC MAV dataset and explicit UAV/ASIC motivation. Not adaptive/online and not GNSS-denied-specific, hence low relevance score despite high QA. Strong methodological rigor."
P0298,"Cao L., Liu J., Lei J., Zhang W., Chen Y., Hyyppa J. (2025)",2025,Expert Systems with Applications,10.1016/j.eswa.2025.126813,"Wuhan University, China; Finnish Geospatial Research Institute, Finland",C2,4,5.0,"Monocular optimization-based VIO (built on VINS-Mono, sliding-window bundle adjustment)",Tightly-coupled optimization (nonlinear BA with IMU pre-integration),Optical-flow tracking with feature-point clustering based on optical flow field; KLT-style tracking,Point features clustered by optical-flow field into motion-state groups (stationary/low/high dynamic),"Yes (IMU pre-integration used for dynamic-flow and epipolar residual computation, as in VINS-Mono)",Yes - online quantitative motion-state estimation of feature points; adaptive weighting of features in BA based on dynamic/static state,VIODE simulated quadcopter dataset; EuRoC micro-aerial-vehicle dataset; self-built embedded positioning device (ROC-RK3588S CPU),"VIODE, EuRoC, self-collected dynamic-scene dataset",RMSE of ATE; per-frame processing time (3-4 ms); success/improvement percentages,"Dynamic scenes (moving pedestrians/vehicles), high-dynamic environments, low-cost embedded hardware, GNSS-degraded",Lightweight optical-flow-field-based feature-point motion-state estimation that quantitatively weights features in robust weighted BA to improve VIO accuracy in dynamic scenes without semantic networks; real-time on embedded CPU,Insufficient sensitivity to low-dynamic scenes limits accuracy gains there; plans to refine clustering and integrate with newer SOTA VIO,"['RQ2', 'RQ3', 'RQ4']",Adaptive feature-quality/robust-weighting contribution to VIO (C2 core). Aerial validation via VIODE quadcopter and EuRoC MAV plus embedded real-time. No auxiliary sensor beyond cam+IMU; not EKF (optimization-based).
P0300,"Wang S., Gou G., Sui H., Zhou Y., Zhang H., Li J. (2022)",2022,Remote Sensing,10.3390/rs14040979,"Wuhan University, China",C6,3,4.5,"RGBD-based tightly-coupled optimization VIO (built on VINS-Mono), sliding-window back-end with loop closure (DBoW2)",Tightly-coupled optimization; depth information from RGBD camera introduced into VINS-Mono,FAST feature detection + optical-flow tracking (replacing Shi-Tomasi for faster tracking),FAST corner point features; BRIEF descriptors for loop closure,Yes (IMU front-end pre-integrates raw IMU between consecutive frames),Not stated (no adaptive/online covariance or calibration; static engineering choices),Targeted at UAVs (lightweight CPU navigation); tested on NVIDIA TX2; validation datasets are handheld + wheeled robot (no actual flight),"VINS-RGBD public datasets (handheld, wheeled robot; Intel RealSense D435i, OptiTrack ground truth)",Translation RMSE; VIO front-end per-frame time; success rate over 10 runs,Indoor environments; CPU-only (no GPU); fast camera motion; weak texture,CDSFusion: first system integrating RGBD-VIO + semantic segmentation + dense 3D reconstruction in real time on CPU; depth-augmented FAST-feature VINS-Mono VIO module for faster tracking without accuracy loss,VIO sensitive to fast camera motion; map accuracy not addressed (only completeness); not yet run onboard a UAV,"['RQ2', 'RQ4']","VIO modified (depth-augmented VINS-Mono + FAST features) so T1 passes; framed explicitly as UAV navigation application so T2 passes, though all validation is handheld/wheeled and aerial onboard is future work. System-integration paper (C6). r6=1 for RGBD depth (auxiliary modality beyond plain cam+IMU)."
P0302,"Zhang X., Cui Y., Ren Y., Duan G., Zhang H. (2024)",2024,Remote Sensing,10.3390/rs16163038,China (Remote Sensing / MDPI; institution not explicitly extracted),C7,3,4.0,Loop-closure-detection module integrated into VINS-Mono and ORB-SLAM3 (optimization-based VINS),Tightly-coupled optimization VINS (host systems); LCD adds pose-graph corrections,Feature extraction from keyframes; Colmap pose estimation; Instant-NGP NeRF virtual-view rendering for candidate expansion,Bag-of-Words vectors with TF-IDF and synonym-similarity weighting; point features,Yes (inherited from host VINS-Mono / ORB-SLAM3),Yes - dynamically adjusted weights for candidate frames; adapted virtual-image filtering and comprehensive scoring,EuRoC micro-UAV dataset; targeted at small UAVs,EuRoC,Loop-closure detection rate/success; APE (max/min/mean/RMSE) via EVO tool; runtime,"Insufficient image texture, limited viewpoints, image blur, illumination/exposure variation, high aircraft speed","NeRF-based BoW loop-closure detection that renders virtual viewpoints along the flight trajectory to expand loop candidates, detecting >48% more accurate loops and reducing navigation positioning error by >46% when applied to VINS-Mono and ORB-SLAM3",NeRF rendering cost (~600 ms) and onboard small-UAV compute constraints; reliance on Colmap/Instant-NGP pre-processing,"['RQ2', 'RQ3', 'RQ4']",Front-end/loop-closure method (C7) improving VINS back-end accuracy; algorithmic contribution to VINS pipeline. Aerial via EuRoC and explicit small-UAV target. Adaptive dynamic weighting -> r2=1. Real-time questionable (600ms NeRF) but runtime reported and pipeline targeted onboard -> r3=1.
P0316,"Hao Y., He M., Liu Y., Liu J., Meng Z. (2023)",2023,Drones,10.3390/drones7080540,"Meituan UAV Lab, Beijing, China (and affiliated institutions)",C5,4,5.0,Optimization-based sliding-window keyframe Range-Visual-Inertial Odometry (RVIO) with global pose-graph optimization layer,Tightly-coupled nonlinear optimization (IMU pre-integration + visual reprojection + 1D LRF range residuals); global pose-graph fusion of RVIO + image-registration global measurements,Feature tracking in sliding window; CNN-based (NetVLAD-style + SuperPoint/SuperGlue cited) coarse-to-fine image registration to satellite imagery,Point features (sliding-window landmarks); range-associated feature depths via LRF projection,Yes (IMU pre-integration between successive frames in sliding window),Yes - adaptive weight assignment for global position measurements based on online quality evaluation of image-registration localization,UAV (synthetic AirSim flights + real-world UAV flights with GNSS receiver as ground truth),Synthesized (AirSim) and real-world UAV datasets,RMSE of ATE (synthetic and real-world tables); drift analysis; trajectory comparison,GNSS-denied; constant-velocity (unobservable scale); season/lighting differences between satellite and UAV imagery; no prior initial position,"Optimization-based RVIO using 1D LRF to suppress scale drift, combined with coarse-to-fine CNN image-registration geo-localization and an adaptive quality-weighted global pose-graph optimization, achieving global drift-free UAV localization in GNSS-denied environments",Effective for flight distances of tens to hundreds of meters; image-registration may degrade at higher/lower altitudes; depends on satellite-map availability/quality,"['RQ2', 'RQ3', 'RQ4']","Range-VIO + auxiliary modality fusion (LRF range, satellite image registration) -> C5; r6=1 (LRF rangefinder). Strong adaptive weighting component (r2=1) and GNSS-denied focus (r1=1). r3=0: no explicit onboard/embedded real-time deployment claim. Optimization-based, not EKF -> r4=0."
P0326,"Lee J.-C., Chen C.-C., Shen C.-T., Lai Y.-C. (2022)",2022,Sensors,10.3390/s22249654,Taiwan (institution not explicitly extracted),C2,4,4.5,Filter-based (IEKF) VIO core (ROVIO) augmented by an outer EKF for landmark-based scale correction and drift reduction,Extended Kalman Filter fusing ROVIO output and landmark-based visual odometry; least-squares scale-correction estimation; IMU integration in time-update,ROVIO patch-feature tracking (photometric IEKF); ArUco/artificial landmark detection,ROVIO multilevel patch features; known artificial landmark (fiducial) for absolute reference,"IMU used in EKF time-update/integration (ROVIO is IEKF-based, not pre-integration; preintegration not the mechanism)",Yes - online scale-correction estimation via least squares updated when landmark detected at takeoff/landing,Self-developed VTOL UAV with visual-inertial sensor; ground tests + real flight tests,Self-collected ground and flight-test data (RTK/motion-capture ground truth); ADVIO/TUM cited for VIO comparison,RMSE of position; final estimated location vs ground truth; per-case error tables,GPS-denied; VIO scale ambiguity and long-term drift; low-cost devices; takeoff/landing phases,"Landmark-assisted EKF method that estimates and corrects VIO (ROVIO) scale via least squares using a known artificial landmark, reducing long-term drift for VTOL UAVs in GPS-denied environments without external GPS",Cannot fully eliminate long-term drift or momentary external forces; requires full 3-axis motion to estimate scale; needs more experiment designs and external-force/pose modeling,"['RQ2', 'RQ3', 'RQ4']","Online scale calibration/correction of VIO -> C2 core; EKF-based fusion -> r4=1; GPS-denied -> r1=1; real flight + RMSE -> T3 and r3=1. Landmark is a visual fiducial, not an auxiliary non-visual sensor, so r6=0; front-end emphasis is on scale correction not feature method so r5=0."
P0401,"Kuhne J., Magno M., Benini L., 2025",2025,IEEE Sensors Journal,10.1109/JSEN.2024.3406948,"ETH Zurich, Switzerland; University of Bologna, Italy",C7,3,5.0,Feature-based monocular VIO (modified VINS-Mono): feature tracker replaced by on-sensor optical-flow front-end; sliding-window optimization back-end with pose graph + loop closure,Tightly-coupled visual-inertial optimization (VINS-Mono estimator) with IMU preintegration; loop closure via pose graph,"On-sensor hardware-accelerated optical flow (VD56G3 ASIC): FAST corners + BRIEF descriptors, Hamming-distance matching; CPU recomputes descriptors for relocalization",FAST corners / BRIEF descriptors; optical-flow vectors concatenated into feature tracks (150 longest tracks retained),"IMU preintegration (VINS-Mono), MPU6500 IMU",Not stated (no adaptive estimator; BRIEF target tunes cornerness threshold but not an online adaptation of the estimator),"Targeted at resource-constrained / nano UAVs; sensor module on Raspberry Pi CM4 (ARM Cortex-A72), evaluated with VICON in 4x4 m space (not on flying drone)",Custom self-collected VIO dataset (image+IMU+OF) with VICON ground truth; open-sourced,"3D-RMSE (sim(3) and pose-yaw alignment), translation/rotation drift vs subtrajectory length, latency (ms), compute load, power (W)",Resource/power constraints; varying camera orientations; reduced frame rate; GPS-denied indoor (motivation),"Hardware-software codesign replacing VINS-Mono optical-flow feature tracking with an on-sensor OF ASIC, giving 49.4% latency and 53.7% compute-load reduction (20->50 FPS) with preserved/improved accuracy on embedded UAV hardware","OF sensor does not expose descriptors (forces recalculation for loop closure); high BRIEF target degrades outlier rejection / accuracy; tested in 4x4 m VICON room, not in actual flight; RMSE reproducibility variance","['RQ2', 'RQ3', 'RQ4']",Front-end/feature-tracking acceleration for embedded UAV VIO; prior labeled C4 but it is not a survey/benchmark - reclassified C7. r2=0 (no online estimator adaptation).
P0414,"Wang X., Zhang Z., Li L., 2025",2025,Applied Soft Computing,10.1016/j.asoc.2025.112809,"Jilin University, Changchun, China",C1,3,5.0,MVS-VIO: tightly-coupled dense monocular VIO; real-time pose estimation + global TSDF reconstruction; deep-photometric-error bundle adjustment with delayed marginalization,Tightly-coupled optimization (BA) fusing IMU preintegration with deep photometric/depth constraints; delayed marginalization to keep dense depth usable in back-end,"Direct/dense photometric (deep) front-end; LW-MVSNET lightweight multi-view depth network (3 views, 68 depth hypotheses)",Dense depth maps / TSDF volume; uncertainty mask to reject inaccurate depth (not sparse points),IMU preintegration used (Forster et al. on-manifold preintegration referenced); tightly-coupled with visual BA,Adaptive View Aggregation (AVA) and Adaptive Depth Hypotheses (ADH) modules with uncertainty mask reject inaccurate depth estimates at runtime,Targeted at UAVs/autonomous driving/AR; evaluated on datasets (no physical UAV flight),"EuRoC (11 sequences, aerial MAV), TUM-RGBD, Replica (training)","Absolute Trajectory Error (ATE, avg 0.066 m), depth estimation accuracy, runtime/FPS (10.08 FPS), ablations","Monocular scale drift, scale inconsistency, difficult EuRoC sequences (e.g., MH_05), real-time dense reconstruction","Lightweight MVS depth network (AVA/ADH) tightly coupled into dense monocular VIO via deep photometric BA + delayed marginalization, achieving SOTA dense-monocular ATE in real time",Only a VIO (no global BA / loop closure); not effective in large-scale/long-duration scenarios; dense map memory burden grows with map size,"['RQ2', 'RQ3', 'RQ4']","Genuine dense-VIO estimator advance with adaptive depth modules; EuRoC = aerial. Prior C6 too low - this is C1 (general VIO estimator advance) with adaptive elements. GPU (RTX2080) eval, not onboard, but real-time -> r3=1."
P0422,"Hu J., Lang X., Zhang F., Mao Y., Huang G., 2024",2024,IEEE ICRA 2024,10.1109/ICRA57147.2024.10611666,"Meituan UAV, Beijing, China; University of Delaware, USA",C5,6,4.5,SRI-GVINS: tightly-coupled GNSS-Visual-Inertial navigation in a square-root inverse sliding-window filter (SRI-SWF) framework,"Filter-based (square-root inverse SWF) tightly-coupled fusion of camera, IMU and raw GNSS (pseudorange, Doppler, single-differenced pseudorange, double-differenced carrier phase); filter-based reference-frame initialization; online GNSS-IMU extrinsic calibration","VINS-style visual front-end (feature tracking; inverse-depth parameterization, RANSAC) - inherited VIO front-end",SLAM features in state vector with inverse-depth parameterization; IMU pose clones in sliding window,IMU integration/preintegration used; IMU integration used to update state with delayed/asynchronous GNSS,Online GNSS-IMU extrinsic calibration; sequential/adaptive filter-based initialization of reference-frame transform,"UAV (own real-world UAV platform: two downward cameras 20Hz, IMU 250Hz, Unicore UM982 GNSS 5Hz; RTK-INS ground truth)","Own collected outdoor UAV datasets (10 seqs, 4-12 m/s) + public datasets",RMSE of translation and body velocity; position error plots; CPU usage and run time,"GNSS intermittency/inaccuracy, VIO drift, numerical stability (single precision), extrinsic parameter degradation","First deep fusion of raw GNSS pseudorange/Doppler/single-differenced/double-differenced carrier phase with visual-inertial data in a square-root inverse SWF, with filter-based init and online GNSS-IMU extrinsic calibration; suppresses VIO drift in real time, outperforming GVINS/InGVIO","Future work: LAMBDA for double-differenced ambiguity, observability analysis for degenerate motions, improved initialization","['RQ2', 'RQ3', 'RQ4']",GNSS-VIO aux-modality fusion (C5) but with strong filter-based estimator + adaptive online calibration; relevance maxed (6). Prior T2 uncertainty resolved - clearly validated on UAV datasets.
P0427,"Irfan M., Dalai S., Trslic P., Riordan J., Dooly G., 2025",2025,Machines (MDPI),10.3390/machines13020130,"University of Limerick, Ireland; University of the West of Scotland, UK",C2,6,4.5,"LSAF: hierarchical multi-sensor fusion combining SLAM/odometry with an MSCKF (multi-state constraint Kalman filter) state estimator, augmented by LSTM-predicted adaptive fusion weights","Filter-based MSCKF with LSTM-derived self-adaptive sensor-fusion weights integrated into an optimization-based odometry pipeline; fuses stereo camera, IMU, 2x 3D LiDAR, GPS-RTK","Stereo-camera visual front-end (DJI front stereo); LiDAR point-cloud measurement models; reprojection (u,v) feature model","Visual features (camera-frame 3D points -> pixel reprojection), LiDAR 3D point clouds; state vector with position, velocity, orientation quaternion, IMU biases",IMU state propagation (accelerometer/gyro biases) within MSCKF; IMU motion model,"Core contribution: LSTM dynamically predicts/updates sensor fusion weights and noise covariance in real time based on sensor reliability/conditions (self-adaptive fusion, LSAF)","In-house integrated commercial UAV (DJI-based) with stereo camera, 2x Livox MID-360 LiDAR, IMU, GPS-RTK; also handheld/car-mounted eval datasets","In-house UL datasets (outdoor car parking, outdoor handheld, car bridge); RTK ground truth; urban/forested/GPS-denied scenes","RMSE / APE (max, mean, RMSE in metres), position (x,y,z) and orientation (roll,pitch,yaw) error plots; lowest RMSE e.g. 0.328/0.385 m","Illumination changes, structureless/feature-deprived environments, degraded GPS / complete GPS loss (GPS-denied), high-speed maneuvers","LSTM-based self-adaptive fusion (LSAF) that integrates learned adaptive weights into an MSCKF for robust UAV state estimation, outperforming VINS-Fusion and FAST-LIO2 in GPS-enabled and GPS-denied conditions","High computational cost / training-data needs of deep models; future work to extend to broader GPS-denied datasets (urban canyons, indoor), more modalities, real-time efficiency","['RQ2', 'RQ3', 'RQ4']",Core adaptive (C2) learning-augmented covariance/weight adaptation with filter fusion; aux sensors LiDAR+GPS (r6). Eval also on non-aerial sequences but UAV is the platform/target -> T2 Y.
P0481,"Polizzi V., Hewitt R., Hidalgo-Carrio J., Delaune J., Scaramuzza D., 2022",2022,IEEE Robotics and Automation Letters (RA-L),10.1109/LRA.2022.3194675,"University of Zurich (RPG), Switzerland; NASA JPL / Caltech, USA",C5,6,4.0,Decentralized collaborative thermal-inertial odometry built on JPL xVIO library; EKF/MSCKF estimator extended with a collaborative multi-agent MSCKF formulation,Filter-based EKF/MSCKF (xVIO) with covariance-intersection (CI) fusion across agents to neglect cross-correlation; SLAM-SLAM and collaborative MSCKF-MSCKF updates; VLAD-based request/response communication,"Thermal-image front-end with online photometric calibration; FAST corners + ORB descriptors, Lucas-Kanade tracking; VLAD for place recognition","FAST/ORB feature tracks; opportunistic, SLAM (inverse-depth in state), and MSCKF tracks; VLAD descriptors for keyframe database",IMU integration in xVIO EKF state propagation (IEKF/MSCKF),Online photometric calibration of thermal images (spatial+temporal) to improve feature tracking; covariance-intersection adaptively bounds fused covariance,Team of flying robots / drones (rotorcraft); Mars-helicopter-style aerial application; UAV0/UAV1 in Mars Yard and simulated drones,"Real-world Mars Yard thermal dataset (UAV0,UAV1) + 2 synthetic datasets (modified VI-Sensor Simulator: Castle Around / Inveraray Castle); open-sourced",Absolute Trajectory Error (ATE [m]); up to 46.12% trajectory improvement vs individual agent; up to 89% communication reduction; update time 53 ms (~20Hz),"Darkness/low-light (thermal), GPS-denied/no infrastructure (Mars/extreme environments), limited bandwidth/memory/compute, multi-agent cross-correlation","Data-efficient fully-decentralized collaborative thermal-inertial odometry: online photometric thermal calibration front-end + covariance-intersection collaborative MSCKF back-end + low-bandwidth VLAD communication, improving trajectory accuracy while drastically cutting communication",CI neglects cross-correlation (conservative); reliance on place-recognition matches; evaluated with two agents / limited datasets,"['RQ2', 'RQ3', 'RQ4', 'RQ5']","Thermal aux-modality + collaborative filter fusion (C5) but high relevance: GPS-denied, adaptive calibration, real-time onboard-grade, EKF/MSCKF, thermal front-end. QA5=0.5 (UAV-VIO vs prior articulated but framed around collaborative/space, less direct VIO benchmarking)."
P0624,"Sanlan A., Bagci H.T., Koyuncu E., 2025",2025,"2025 Integrated Communications, Navigation and Surveillance Conference (ICNS)",10.1109/ICNS65417.2025.10976891,"Istanbul Technical University, Aerospace Research Center, Turkiye",C7,5,4.0,Vision-aided / visual terrain-referenced navigation: closed-loop error-state EKF VIO (INS + visual odometry) combined with a Marginalized Particle Filter (MPF) for image-matching navigation against satellite imagery,"Closed-loop ESKF (15-state) fuses VO measurement updates with INS; open-loop Marginalized Particle Filter fuses image-matching likelihoods (Rao-Blackwellized: linear substructure via KF, nonlinear via particles)",SIFT feature detection + LightGlue/FLANN matching for VO; CycleGAN domain adaptation transforms satellite reference imagery to onboard-camera modality for cross-domain feature matching; CNN-based similarity,SIFT features / feature scans per particle; image similarity/likelihood between extracted features and transformed satellite imagery,"INS dead-reckoning via IMU integration (15-state model, accel/gyro biases); error-state formulation","CycleGAN-based domain adaptation (learning-augmented) to bridge UAV-camera vs satellite-image domain gap, improving matching reliability",UAV with roll-pitch-stabilized 3-axis gimbal camera (30 fps); drone-grade platform; real-world flight tests,Real-world UAV flight test data + satellite reference imagery (no public dataset; 2 use-cases including winter-season views),"Position error (1-sigma ~50 m) and velocity error plots; comparison with vs without domain adaptation (qualitative/coarse, no ATE/RMSE table)","GNSS-denied/contested areas, INS drift, cross-domain (UAV vs satellite) appearance gap, seasonal/illumination/viewpoint variation, featureless terrain","Vision-aided GNSS-denied UAV localization combining CycleGAN domain adaptation with a Marginalized Particle Filter to match onboard imagery to satellite reference, refining EKF-VIO/INS estimates; domain adaptation shown to improve matching reliability and trajectory stability","Coarse accuracy (50 m scale); instability/velocity error when domain mismatch large (e.g., summer model on winter view); limited dataset; future work to expand dataset and fusion","['RQ2', 'RQ3', 'RQ4', 'RQ5']","Scene-/feature-matching front-end with learning-augmented (CycleGAN) domain adaptation + MPF over EKF-VIO. Borderline C2 (learning-augmented adaptive) vs C7 (scene-matching front-end); dominant contribution is cross-domain matching -> C7. Quantitative but coarse, hence reduced QA2-4."
